Sektion,Verwendungszweck,Empfohlene Anzahl der Wörter,Beispiel
1. Startseite / Hero-Bereich,Haupt-Headline (Positionierung in einem Satz),5–10,Exklusive Hochzeits­planung für Süd­deutschland
1. Startseite / Hero-Bereich,Subheadline (Unterstützende Aussage / Nutzenversprechen),10–20,"sowie an ausgewählten Destinationen wie Italien, Österreich & der Schweiz"
1. Startseite / Hero-Bereich,3 Bullet Points (USP / Positionierung),je 5–12,"Du willst Kunden, die dich sofort buchen – nicht noch vergleichen. Wir zeigen dir, wie du Brautpaare anziehst, die sich für dich entscheiden, noch bevor das Gespräch beginnt.

Systematisch planbare Anfragen – ohne Instagram-Tanzvideos oder Hochzeitsmessen. Ersetze Zufalls-Marketing durch Prozesse, die jede Woche hochqualifizierte Anfragen liefern – on demand.

Premium-Preise abrufen – auch wenn andere in deiner Stadt günstiger sind. Keine Diskussionen mehr. Du setzt den Preis – und bekommst ihn. Von Paaren, die Qualität zu schätzen wissen."
2. Über mich / Über uns,"Einleitungstext „Warum du das machst, was du machst“",50–80,
2. Über mich / Über uns,Persönliche Geschichte / Werdegang,150–250,
2. Über mich / Über uns,Werte & Philosophie,50–100,
2. Über mich / Über uns,Teamvorstellung (Kurztexte zu Teammitgliedern),je 30–50,
3. Leistungen / Angebote,Einleitungstext zu den Leistungsboxen,40–70,"
Als Hochzeitsplanerin mit Sinn für Ästhetik, Struktur und Emotionen begleite ich euch auf dem Weg zu einer Hochzeit, die so individuell ist wie eure Liebe.

Von der exklusiven Komplettplanung über stilvolle Konzepte bis zur diskreten Tageskoordination – ich sorge dafür, dass euer großer Tag stressfrei, elegant und unvergesslich wird."
3. Leistungen / Angebote,Einzelne Leistungsbox (Titel + Kurzbeschreibung),20–40,"Komplettplanung
Von der ersten Idee bis zum letzten Tanz begleite ich euch mit Herz, Struktur und Stil durch alle Phasen eurer Hochzeitsplanung. Ich übernehme die gesamte Organisation – Locationsuche, Dienstleister, Designkonzept und Ablauf"
